project,file,id,line,column,original,replacement,coding
Complex.js,complex.js,1086,1171,23,a / 0,a * 0,Behavioral Change
Complex.js,complex.js,906,993,9,2 * cosh(a),2 / cosh(a),Behavioral Change
Complex.js,complex.js,1024,1113,11,-b / d,-b * d,Behavioral Change
Complex.js,complex.js,698,744,20,'im',"""""",Behavioral Change
Complex.js,complex.js,707,749,9,-Math.cos(a) * sinh(b),-Math.cos(a) / sinh(b),Behavioral Change
Complex.js,complex.js,990,1082,24,b / 0,b * 0,Behavioral Change
Complex.js,complex.js,1078,1166,15,d !== 0,false,Behavioral Change
Complex.js,complex.js,1082,1169,11,-b,+b,Behavioral Change
Complex.js,complex.js,894,983,24,csch': function() ,{},Unknown
Complex.js,complex.js,1003,1088,19,-x['im'],+x['im'],Behavioral Change
Complex.js,complex.js,413,382,77,'isInfinite',"""""",Behavioral Change
Complex.js,complex.js,936,1042,25,acosh': function() ,{},Unknown
Complex.js,complex.js,391,363,11,this['isInfinite']() || z['isInfinite'](),this['isInfinite']() && z['isInfinite'](),Behavioral Change
Complex.js,complex.js,282,243,40,minus % 2,minus * 2,Behavioral Change
Complex.js,complex.js,542,482,22,'re',"""""",Behavioral Change
Complex.js,complex.js,705,748,9,Math.sin(a) * cosh(b),Math.sin(a) / cosh(b),Behavioral Change
Complex.js,complex.js,410,382,55,this['isZero']() && z['isInfinite'](),false,Behavioral Change
Complex.js,complex.js,921,1023,22,'im',"""""",Behavioral Change
Complex.js,complex.js,918,1011,9,-2 * sinh(a),-2 / sinh(a),Behavioral Change
Complex.js,complex.js,45,77,11,xx * (,xx / (xx * (xx * (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600) - 1 / 3628800) + 1 / 40320),Behavioral Change
Complex.js,complex.js,201,215,13,'im',"""""",Behavioral Change
Complex.js,complex.js,1049,1139,15,a * a,a / a,Behavioral Change
Complex.js,complex.js,913,1010,9,2 * cosh(a) * Math.cos(b) / d,2 * cosh(a) * Math.cos(b) * d,Behavioral Change
Complex.js,complex.js,473,421,11,this['isZero']() || z['isInfinite'](),this['isZero']() && z['isInfinite'](),Behavioral Change
Complex.js,complex.js,895,987,20,'re',"""""",Behavioral Change
Complex.js,complex.js,905,993,9,2 * cosh(a) * Math.sin(b),2 * cosh(a) / Math.sin(b),Behavioral Change
Complex.js,complex.js,1026,1115,12,a !== 0,true,Behavioral Change
Complex.js,complex.js,79,100,16,f (a < b) ,{},Behavioral Change
Complex.js,complex.js,394,363,54,f (this['isInfinite']() || z['isInfinite']()) ,{},Behavioral Change
Complex.js,complex.js,1052,1140,15,d !== 0,false,Behavioral Change
Complex.js,complex.js,434,393,33,'re',"""""",Behavioral Change
Complex.js,complex.js,101,133,9,_a < 3000,_a <= 3000,Behavioral Change
Complex.js,complex.js,860,904,12,a !== 0,a === 0,Behavioral Change
Complex.js,complex.js,11,41,42,Math.exp(x) + Math.exp(-x),Math.exp(x) - Math.exp(-x),Behavioral Change
Complex.js,complex.js,49,79,15,xx * (,xx / (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600),Behavioral Change
Complex.js,complex.js,818,868,31,f (a === 0 && b === 0) ,{},Behavioral Change
Complex.js,complex.js,805,853,12,b !== 0,b === 0,Behavioral Change
Complex.js,complex.js,1220,1328,18,b < 0,b <= 0,Behavioral Change
Complex.js,complex.js,839,892,20,'im',"""""",Behavioral Change
Complex.js,complex.js,341,281,9,isNaN(z['re']) || isNaN(z['im']),isNaN(z['re']) && isNaN(z['im']),Unknown
Complex.js,complex.js,1056,1143,11,-b,+b,Behavioral Change
Complex.js,complex.js,793,847,15,d !== 0,true,Behavioral Change
Complex.js,complex.js,850,898,15,a * a,a / a,Behavioral Change
Complex.js,complex.js,265,238,19,plus + minus === 0,false,Behavioral Change
Complex.js,complex.js,985,1081,18,-1,+1,Behavioral Change
Complex.js,complex.js,855,901,11,a / d,a * d,Behavioral Change
Complex.js,complex.js,104,133,22,_b < 3000,_b <= 3000,Behavioral Change
Complex.js,complex.js,1287,1412,12,[],"[""Stryker was here""]",Unknown
Complex.js,complex.js,48,79,15,xx * (,xx * (xx * (xx / 20922789888000 - 1 / 87178291200) + 1 / 479001600) + 1 / 3628800,Behavioral Change
Complex.js,complex.js,801,852,12,a !== 0,a === 0,Behavioral Change
countries-and-timezones,src/index.js,117,56,39,[],"[""Stryker was here""]",Unknown
countries-and-timezones,src/build-country.js,11,12,33,[],"[""Stryker was here""]",Unknown
countries-and-timezones,src/build-country.js,18,18,7,!timezonesMap,true,Behavioral Change
countries-and-timezones,src/index.js,139,77,16,xport default ,{},Behavioral Change
countries-and-timezones,src/index.js,77,17,7,totalTimezones !== memoizedTimezones,true,Behavioral Change
countries-and-timezones,src/build-country.js,15,13,32,[],"[""Stryker was here""]",Unknown
crawler-url-parser,crawler-url-parser.js,96,97,7,"typeof href == ""undefined"" || href.length < 3 || /^(javascript|mailto:|ftp:)/ig.test(href)",false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,149,147,58,'/',"""""",Behavioral Change
crawler-url-parser,crawler-url-parser.js,7,12,25,"[/^utm_\w+/i, 'ref']",[],Behavioral Change
crawler-url-parser,crawler-url-parser.js,147,147,38,/\/index\.[a-z]+$/,/\/index\.[a-z]$/,Behavioral Change
crawler-url-parser,crawler-url-parser.js,50,43,42,/^(?!(?:\w+:)?\/\/)/,/(?!(?:\w+:)?\/\/)/,Behavioral Change
crawler-url-parser,crawler-url-parser.js,10,12,26,/^utm_\w+/i,/^utm_\W+/i,Unknown
crawler-url-parser,crawler-url-parser.js,100,97,7,"typeof href == ""undefined""",false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,4,9,17,true,false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,8,12,26,/^utm_\w+/i,/utm_\w+/i,Unknown
crawler-url-parser,crawler-url-parser.js,106,97,56,/^(javascript|mailto:|ftp:)/ig,/(javascript|mailto:|ftp:)/ig,Behavioral Change
crawler-url-parser,crawler-url-parser.js,56,47,43,true,false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,225,204,12,"""https ://www.npmjs.com/package/electron-window-manager""","""""",Unknown
crawler-url-parser,crawler-url-parser.js,200,166,14,part_count_diff == -1,true,Behavioral Change
crawler-url-parser,crawler-url-parser.js,103,97,37,href.length < 3,false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,224,186,14,"""for testing purpose""","""""",Unknown
crawler-url-parser,crawler-url-parser.js,181,161,57,/(\/[^\/]*)[\/]?$/,/(\/[^\/]*)[^\/]?$/,Unknown
crawler-url-parser,crawler-url-parser.js,98,97,7,"typeof href == ""undefined"" || href.length < 3",false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,11,12,39,'ref',"""""",Behavioral Change
crawler-url-parser,crawler-url-parser.js,75,55,45,true,false,Unknown
crawler-url-parser,crawler-url-parser.js,27,35,49,'http://',"""""",Behavioral Change
crawler-url-parser,crawler-url-parser.js,220,185,5,!module.parent,module.parent,Unknown
crawler-url-parser,crawler-url-parser.js,123,108,38,"""""","""Stryker was here!""",Unknown
crawler-url-parser,crawler-url-parser.js,114,104,9,!tmpUrl.text.includes(text),tmpUrl.text.includes(text),Behavioral Change
crawler-url-parser,crawler-url-parser.js,37,40,35,/#.*$/,/#.$/,Behavioral Change
crawler-url-parser,crawler-url-parser.js,215,172,7,linkurl_subdomain_len < pageurl_subdomain_len,linkurl_subdomain_len <= pageurl_subdomain_len,Behavioral Change
crawler-url-parser,crawler-url-parser.js,72,54,6,parsedUrl.host == null,true,Behavioral Change
crawler-url-parser,crawler-url-parser.js,28,36,40,/#.*$/,/#.*/,Trivially Equivalent
crawler-url-parser,crawler-url-parser.js,120,108,23,text == null,true,Behavioral Change
crawler-url-parser,crawler-url-parser.js,146,147,38,/\/index\.[a-z]+$/,/\/index\.[a-z]+/,Behavioral Change
crawler-url-parser,crawler-url-parser.js,104,97,37,href.length < 3,href.length <= 3,Behavioral Change
crawler-url-parser,crawler-url-parser.js,97,97,7,"typeof href == ""undefined"" || href.length < 3 || /^(javascript|mailto:|ftp:)/ig.test(href)","(typeof href == ""undefined"" || href.length < 3) && /^(javascript|mailto:|ftp:)/ig.test(href)",Behavioral Change
crawler-url-parser,crawler-url-parser.js,52,43,42,/^(?!(?:\w+:)?\/\/)/,/^(?!(?:\w+:)\/\/)/,Unknown
crawler-url-parser,crawler-url-parser.js,77,63,39,true,false,Unknown
crawler-url-parser,crawler-url-parser.js,117,104,38,f (!tmpUrl.text.includes(text)) ,{},Behavioral Change
crawler-url-parser,crawler-url-parser.js,15,20,12,et ret = ,{},Behavioral Change
crawler-url-parser,crawler-url-parser.js,112,102,8,urlMap.has(currentUrl.url),false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,223,185,21,f (!module.parent) ,{},Unknown
crawler-url-parser,crawler-url-parser.js,2,7,23,true,false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,57,47,49,true,false,Unknown
crawler-url-parser,crawler-url-parser.js,1,6,24,true,false,Behavioral Change
crawler-url-parser,crawler-url-parser.js,113,102,36,f (urlMap.has(currentUrl.url)) ,{},Behavioral Change
crawler-url-parser,crawler-url-parser.js,45,42,8,/^\.*\/|^(?!localhost)\w+:/,/^\.*\/|(?!localhost)\w+:/,Behavioral Change
crawler-url-parser,crawler-url-parser.js,78,63,45,true,false,Unknown
crawler-url-parser,crawler-url-parser.js,48,42,8,/^\.*\/|^(?!localhost)\w+:/,/^\.*\/|^(?!localhost)\W+:/,Unknown
crawler-url-parser,crawler-url-parser.js,53,43,42,/^(?!(?:\w+:)?\/\/)/,/^(?!(?:\w:)?\/\/)/,Unknown
crawler-url-parser,crawler-url-parser.js,138,146,38,/\/index\.[a-z]+$/,/\/index\.[a-z]+/,Behavioral Change
crawler-url-parser,crawler-url-parser.js,46,42,8,/^\.*\/|^(?!localhost)\w+:/,/^\.*\/|^(?=localhost)\w+:/,Unknown
crawler-url-parser,crawler-url-parser.js,153,147,93,'/',"""""",Behavioral Change
crawler-url-parser,crawler-url-parser.js,142,146,71,/\/default\.[a-z]+$/,/\/default\.[a-z]+/,Unknown
crawler-url-parser,crawler-url-parser.js,122,108,23,text == null,text != null,Behavioral Change
delta,src/Delta.ts,482,349,24,delta === other,true,Behavioral Change
delta,src/Delta.ts,637,507,46,otherData !== null,true,Behavioral Change
delta,src/Delta.ts,356,243,36,'number',"""""",Behavioral Change
delta,src/Delta.ts,649,512,13,thisData !== null,true,Behavioral Change
delta,src/Delta.ts,363,248,9,thisIter.peekType() === 'insert',thisIter.peekType() !== 'insert',Behavioral Change
delta,src/Delta.ts,425,291,30,'retain',"""""",Unknown
delta,src/Delta.ts,362,248,9,thisIter.peekType() === 'insert',true,Behavioral Change
delta,src/Delta.ts,135,45,51,tatic unregisterEmbed(embedType: string): void ,{},Behavioral Change
delta,src/OpIterator.ts,827,94,16,this.offset === 0,false,Behavioral Change
delta,src/Delta.ts,189,99,9,typeof length === 'number',true,Behavioral Change
delta,src/Delta.ts,657,517,17,embedType === Object.keys(otherData)[0],true,Behavioral Change
delta,src/AttributeMap.ts,41,44,9,typeof b !== 'object',false,Behavioral Change
delta,src/Delta.ts,646,511,13,typeof thisData === 'object',true,Unknown
delta,src/AttributeMap.ts,39,41,32,f (typeof a !== 'object') ,{},Unknown
delta,src/Delta.ts,700,570,5,typeof module === 'object',typeof module !== 'object',Behavioral Change
delta,src/Delta.ts,496,364,24,"Math.min(otherIter.peekLength(), length)","Math.max(otherIter.peekLength(), length)",Behavioral Change
delta,src/AttributeMap.ts,8,17,9,typeof b !== 'object',false,Unknown
delta,src/OpIterator.ts,815,82,9, ,{},Trivially Equivalent
delta,src/OpIterator.ts,773,44,11,nextOp.retain !== null,true,Trivially Equivalent
delta,src/AttributeMap.ts,100,97,12,Object.keys(attributes).length > 0,true,Unknown
delta,src/Delta.ts,580,456,18,typeof op.retain === 'object' && op.retain !== null,true,Behavioral Change
delta,src/Delta.ts,121,23,32,b === null,false,Trivially Equivalent
delta,src/Delta.ts,352,242,7,firstOther != null,true,Trivially Equivalent
delta,src/Delta.ts,631,507,13,typeof otherData === 'object' && otherData !== null,true,Unknown
delta,src/Delta.ts,645,511,13,typeof thisData =,typeof thisData === 'object' || thisData !== null,Behavioral Change
delta,src/Delta.ts,661,519,19,handler,true,Unknown
delta,src/Delta.ts,643,511,13,typeof thisData === 'object' ,typeof thisData === 'object' && thisData !== null || typeof otherData === 'object',Unknown
delta,src/Delta.ts,353,242,7,firstOther != null,firstOther == null,Behavioral Change
delta,src/Delta.ts,486,349,49,'with',"""""",Unknown
delta,src/Op.ts,720,18,49,op.retain !== null,true,Trivially Equivalent
delta,src/Delta.ts,582,456,18,typeof op.retain === 'object' && op.retain !== null,typeof op.retain === 'object' || op.retain !== null,Unknown
delta,src/Delta.ts,355,243,7,typeof firstOther.retain === 'number',typeof firstOther.retain !== 'number',Behavioral Change
delta,src/Delta.ts,416,281,30,thisOp.retain == null,true,Unknown
delta,src/AttributeMap.ts,44,44,32,f (typeof b !== 'object') ,{},Unknown
delta,src/Delta.ts,699,570,5,typeof module === 'object',false,Behavioral Change
delta,src/Delta.ts,470,340,33,f (this.ops === other.ops) ,{},Behavioral Change
delta,src/Op.ts,719,18,37,'object',"""""",Behavioral Change
delta,src/Delta.ts,350,242,7,firstOther != null &&,true,Unknown
delta,src/Delta.ts,468,340,9,this.ops === other.ops,false,Behavioral Change
delta,src/Delta.ts,701,570,23,'object',"""""",Behavioral Change
delta,src/Delta.ts,351,242,7,firstOther != null &&,firstOther != null || typeof firstOther.retain === 'number',Unknown
delta,src/Delta.ts,442,319,11,typeof otherOp.delete === 'number',true,Behavioral Change
delta,src/AttributeMap.ts,3,14,9,typeof a !== 'object',false,Behavioral Change
delta,src/Delta.ts,698,570,5,typeof module === 'object',true,Unknown
delta,src/AttributeMap.ts,6,14,32,f (typeof a !== 'object') ,{},Behavioral Change
delta,src/Delta.ts,423,291,19,action === 'retain',false,Behavioral Change
delta,src/Delta.ts,455,321,51,thisOp.retain !== null,true,Behavioral Change
delta,src/Delta.ts,575,448,22,op.retain && op.attributes,true,Behavioral Change
delta,src/Delta.ts,644,511,13,typeof thisData =,true,Behavioral Change
delta,src/AttributeMap.ts,11,17,32,f (typeof b !== 'object') ,{},Unknown
image-downloader,index.js,22,24,39,f (!path.isAbsolute(options.dest)) ,{},Behavioral Change
image-downloader,index.js,11,10,37,'The options.dest is required',"""""",Unknown
image-downloader,lib/request.js,42,24,9,'error',"""""",Behavioral Change
image-downloader,lib/request.js,35,14,26,`Status Code: ${res.statusCode}`,``,Unknown
image-downloader,lib/request.js,36,20,13,'error',"""""",Behavioral Change
image-downloader,lib/request.js,34,13,26,'Request Failed.\n',"""""",Unknown
image-downloader,index.js,21,24,7,!path.isAbsolute(options.dest),false,Behavioral Change
image-downloader,lib/TimeoutError.js,24,3,11,'TimeoutError',"""""",Unknown
node-dirty,lib/dirty/dirty.js,156,193,11,this._waitForDrain,true,Behavioral Change
node-dirty,lib/dirty/dirty.js,90,138,25,'error',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,41,88,26,() => this.close(),() => undefined,Behavioral Change
node-dirty,lib/dirty/dirty.js,124,169,50,'drain',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,86,134,19,!('key' in row),false,Unknown
node-dirty,lib/dirty/dirty.js,98,147,20,'',"""Stryker was here!""",Unknown
node-dirty,lib/dirty/dirty.js,55,106,55,"his._readStream = fs.createReadStream(this.path, ",{},Trivially Equivalent
node-dirty,lib/dirty/dirty.js,80,126,26,f (!rowStr) ,{},Behavioral Change
node-dirty,lib/dirty/dirty.js,121,169,13,this._inFlightWrites <= 0,false,Behavioral Change
node-dirty,lib/dirty/dirty.js,132,182,9,!this._queue.size || this._waitForDrain,!this._queue.size && this._waitForDrain,Unknown
node-dirty,lib/dirty/dirty.js,108,156,28,"on('close', () => ",{},Behavioral Change
node-dirty,lib/dirty/dirty.js,44,92,9,this._writeStream,true,Unknown
node-dirty,lib/dirty/dirty.js,146,189,51,'error',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,92,139,22,'',"""Stryker was here!""",Unknown
node-dirty,lib/dirty/dirty.js,104,152,23,'error',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,119,168,30,f (!this._queue.size) ,{},Behavioral Change
node-dirty,lib/dirty/dirty.js,43,91,9,this._readStream,false,Behavioral Change
node-dirty,lib/dirty/dirty.js,91,138,44,`Could not load corrupted row: ${rowStr}`,``,Unknown
node-dirty,lib/dirty/dirty.js,105,152,42,`Corrupted row at the end of the db: ${buffer}`,``,Unknown
node-dirty,lib/dirty/dirty.js,115,167,28,false,true,Unknown
node-dirty,lib/dirty/dirty.js,89,137,25, catch (e) ,{},Behavioral Change
node-dirty,lib/dirty/dirty.js,122,169,13,this._inFlightWrites <= 0,this._inFlightWrites < 0,Behavioral Change
node-dirty,lib/dirty/dirty.js,131,182,9,!this._queue.size || this._waitForDrain,false,Behavioral Change
node-dirty,lib/dirty/dirty.js,120,169,13,this._inFlightWrites <= 0,true,Behavioral Change
node-dirty,lib/dirty/dirty.js,157,193,11,this._waitForDrain,false,Behavioral Change
node-dirty,lib/dirty/dirty.js,109,158,21,'read_close',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,79,126,17,!rowStr,false,Unknown
node-dirty,lib/dirty/dirty.js,123,169,13,this._inFlightWrites <= 0,this._inFlightWrites > 0,Behavioral Change
node-dirty,lib/dirty/dirty.js,88,134,36,f (!('key' in row)) ,{},Unknown
node-dirty,lib/dirty/dirty.js,71,122,15,chunk.lastIndexOf('\n') === -1,false,Behavioral Change
node-dirty,lib/dirty/dirty.js,60,113,15,err.code === 'ENOENT',true,Behavioral Change
node-dirty,lib/dirty/dirty.js,107,156,13,'close',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,117,168,11,!this._queue.size,true,Unknown
node-dirty,lib/dirty/dirty.js,116,168,11,!this._queue.size,this._queue.size,Behavioral Change
node-dirty,lib/dirty/dirty.js,30,70,28,false,true,Behavioral Change
node-dirty,lib/dirty/dirty.js,102,151,15,buffer.length,false,Behavioral Change
node-dirty,lib/dirty/dirty.js,118,168,11,!this._queue.size,false,Behavioral Change
node-dirty,lib/dirty/dirty.js,111,162,17,'utf-8',"""""",Unknown
node-dirty,lib/dirty/dirty.js,74,122,43,-1,+1,Behavioral Change
node-dirty,lib/dirty/dirty.js,36,87,29,this._inFlightWrites > 0,false,Unknown
node-dirty,lib/dirty/dirty.js,46,92,50,() => this._writeStream.destroy(),() => undefined,Behavioral Change
node-dirty,lib/dirty/dirty.js,114,166,41,"his._writeStream.on('drain', () => ",{},Behavioral Change
node-dirty,lib/dirty/dirty.js,40,88,17,'drain',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,143,189,13,!cbs.length,cbs.length,Behavioral Change
node-dirty,lib/dirty/dirty.js,73,122,33,'\n',"""""",Behavioral Change
node-dirty,lib/dirty/dirty.js,56,107,17,'utf-8',"""""",Behavioral Change
